"id_droit","id_droits_agent"
"1452","5029"
"1452","5030"
"1452","5031"
"1452","5032"
"1452","5033"
"1452","5034"
"1452","5035"
"1452","5036"
"1452","5037"
"1452","5038"
"1452","5039"
"1452","5040"
"1452","5041"
"1452","5042"
"1452","5043"
"1452","5044"
"1452","5045"
"1452","5046"
"1452","5047"
"1452","5048"
"1452","5049"
"1452","5050"
"1452","5051"
"1452","5052"
"1452","5053"
"1452","5054"
"1452","5055"
"1452","5056"
"1452","5057"
"1452","5058"
"1452","5059"
"1452","5060"
"1452","5061"
"1452","5062"
"1452","5063"
"1452","5064"
"1452","5065"
"1452","5066"
"1452","5067"
"1452","5068"
"1452","5069"
"1452","5070"
"1452","5071"
"1452","5072"
"1452","5073"
"1452","5074"
"1452","5075"
"1452","5076"
"1452","5077"
"1458","3904"
"1458","3905"
"1458","3906"
"1458","3918"
"1458","3922"
