"id_pointage","id_ventil_date"
"68277","25"
"68277","27"
"68276","25"
"68276","27"
"68275","25"
"68275","27"
"74350","27"
"74351","27"
"74352","27"
"74353","27"
"74354","27"
"74355","27"
"74356","27"
"74357","27"
"74358","27"
"74359","27"
"74360","27"
"74361","27"
"74362","27"
"74363","27"
"74364","27"
"74365","27"
"74366","27"
"74367","27"
"74368","27"
"74369","27"
"68338","25"
"863","27"
"74240","27"
"74241","27"
"74242","27"
"74243","27"
"74244","27"
"74245","27"
"74246","27"
"74247","27"
"74248","27"
"74249","27"
"74250","27"
"74251","27"
"74252","27"
"74253","27"
"68206","25"
"68206","27"
"68205","25"
"68205","27"
"68204","25"
"68204","27"
"68203","25"
"68203","27"
"68202","25"
"68202","27"
"74274","27"
"74275","27"
"74276","27"
"74277","27"
"74278","27"
"74279","27"
"74280","27"
"74281","27"
"74282","27"
"74283","27"
"74284","27"
"74285","27"
"74286","27"
"74287","27"
"74288","27"
"74289","27"
"74290","27"
"74291","27"
"74292","27"
"74293","27"
"68239","25"
"68239","27"
"68238","25"
"68238","27"
"68237","25"
"68237","27"
"68236","25"
"68236","27"
"68235","25"
"68235","27"
"16795","11"
"16795","27"
"16794","11"
"16794","27"
"16793","11"
"16793","27"
"16792","11"
"16792","27"
"16791","11"
"16791","27"
"16790","11"
"16790","27"
"16789","11"
"16789","27"
"16788","11"
"16788","27"
"16787","11"
"16787","27"
"16786","11"
"16786","27"
"16420","11"
"16420","27"
"16419","11"
"16419","27"
"74334","27"
"74335","27"
"74336","27"
"74337","27"
"74338","27"
"74339","27"
"74340","27"
"74341","27"
"74342","27"
"74343","27"
"74344","27"
"74345","27"
"74346","27"
"74347","27"
"74348","27"
"74349","27"
"68299","25"
"68299","27"
"68298","25"
"68298","27"
"68297","25"
"68297","27"
"68296","25"
"68296","27"
"68295","25"
"68295","27"
"74370","27"
"74371","27"
"74372","27"
"74373","27"
"74374","27"
"74375","27"
"74376","27"
"74377","27"
"74378","27"
"74379","27"
"74380","27"
"74381","27"
"74382","27"
"74383","27"
"74384","27"
"74385","27"
"74386","27"
"74387","27"
"68358","25"
"68358","27"
"68357","25"
"68357","27"
"68356","25"
"68356","27"
"68355","25"
"68355","27"
"68354","25"
"68354","27"
"3543","5"
"3543","27"
"3542","5"
"3542","27"
"2453","5"
"2453","27"
"2452","5"
"2452","27"
"2451","5"
"2451","27"
"2450","5"
"2450","27"
"2449","5"
"2449","27"
"2448","5"
"2448","27"
"2447","5"
"2447","27"
"2446","5"
"2446","27"
"2445","5"
"2445","27"
"2444","5"
"2444","27"
"2443","5"
"2443","27"
"2442","5"
"2442","27"
"2441","5"
"2441","27"
"2440","5"
"2440","27"
"2439","5"
"2439","27"
"2438","5"
"2438","27"
"2437","5"
"2437","27"
"74408","27"
"74409","27"
"74410","27"
"74411","27"
"74412","27"
"74413","27"
"74414","27"
"74415","27"
"74416","27"
"74417","27"
"74418","27"
"74419","27"
"74420","27"
"74421","27"
"68398","25"
"68398","27"
"68397","25"
"68397","27"
"68396","25"
"68396","27"
"68395","25"
"68395","27"
"68394","25"
"68394","27"
"3546","5"
"3546","27"
"2483","5"
"2483","27"
"2482","5"
"2482","27"
"2481","5"
"2481","27"
"2480","5"
"2480","27"
"2479","5"
"2479","27"
"2478","5"
"2478","27"
"2477","5"
"2477","27"
"2476","5"
"2476","27"
"2475","5"
"2475","27"
"2474","5"
"2474","27"
"2473","5"
"2473","27"
"2472","5"
"2472","27"
"2471","5"
"2471","27"
"2470","5"
"2470","27"
"2469","5"
"68338","27"
"68337","25"
"68337","27"
"68336","25"
"68336","27"
"68335","25"
"68335","27"
"68334","25"
"68334","27"
"3541","5"
"3541","27"
"3540","5"
"3540","27"
"2436","5"
"2436","27"
"2435","5"
"2435","27"
"2434","5"
"2434","27"
"2433","5"
"2433","27"
"2432","5"
"2432","27"
"2431","5"
"2431","27"
"2430","5"
"2430","27"
"2429","5"
"2429","27"
"2428","5"
"2428","27"
"2427","5"
"2427","27"
"2426","5"
"2426","27"
"2425","5"
"2425","27"
"2424","5"
"2424","27"
"2423","5"
"2423","27"
"2422","5"
"2422","27"
"2088","5"
"2088","27"
"2087","5"
"2087","27"
"2086","5"
"2086","27"
"2085","5"
"2085","27"
"2084","5"
"2084","27"
"74388","27"
"74389","27"
"74390","27"
"74391","27"
"74392","27"
"74393","27"
"74394","27"
"74395","27"
"74396","27"
"74397","27"
"74398","27"
"74399","27"
"74400","27"
"74401","27"
"74402","27"
"74403","27"
"74404","27"
"74405","27"
"74406","27"
"74407","27"
"68378","25"
"68378","27"
"68377","25"
"68377","27"
"68376","25"
"68376","27"
"68375","25"
"68375","27"
"68374","25"
"68374","27"
"3545","5"
"3545","27"
"3544","5"
"3544","27"
"2468","5"
"2468","27"
"2467","5"
"2467","27"
"2466","5"
"2466","27"
"2465","5"
"2465","27"
"2464","5"
"2464","27"
"2463","5"
"2463","27"
"2462","5"
"2462","27"
"2461","5"
"2461","27"
"2460","5"
"2460","27"
"2459","5"
"2459","27"
"2458","5"
"2458","27"
"2457","5"
"2457","27"
"2456","5"
"2456","27"
"2455","5"
"2455","27"
"2454","5"
"2454","27"
"2093","5"
"2093","27"
"2092","5"
"2092","27"
"2091","5"
"2091","27"
"2090","5"
"2090","27"
"2089","5"
"2089","27"
"74422","27"
"74423","27"
"74424","27"
"74425","27"
"74426","27"
"74427","27"
"74428","27"
"74429","27"
"74430","27"
"74431","27"
"74432","27"
"74433","27"
"74434","27"
"74435","27"
"74436","27"
"74437","27"
"74438","27"
"74439","27"
"74440","27"
"74441","27"
"68418","25"
"68418","27"
"68417","25"
"68417","27"
"68416","25"
"68416","27"
"68415","25"
"68415","27"
"68414","25"
"68414","27"
"3549","5"
"3549","27"
"3548","5"
"3548","27"
"2498","5"
"2498","27"
"2497","5"
"2497","27"
"2496","5"
"2496","27"
"2495","5"
"2495","27"
"2494","5"
"2494","27"
"2493","5"
"2493","27"
"2492","5"
"2492","27"
"2491","5"
"2491","27"
"2490","5"
"2490","27"
"2489","5"
"2489","27"
"2488","5"
"2488","27"
"2487","5"
"2487","27"
"2486","5"
"2486","27"
"2485","5"
"2485","27"
"2484","5"
"2484","27"
"2103","5"
"2103","27"
"2102","5"
"2102","27"
"2101","5"
"2101","27"
"2100","5"
"2100","27"
"2099","5"
"2099","27"
"74462","27"
"74463","27"
"74464","27"
"74465","27"
"74466","27"
"74467","27"
"74468","27"
"74469","27"
"74470","27"
"74471","27"
"74472","27"
"74473","27"
"74474","27"
"74475","27"
"74476","27"
"68473","25"
"68473","27"
"68472","25"
"68472","27"
"68471","25"
"68471","27"
"68470","25"
"68470","27"
"68469","25"
"68469","27"
"2469","27"
"2098","5"
"2098","27"
"2097","5"
"2097","27"
"2096","5"
"2096","27"
"2095","5"
"2095","27"
"2094","5"
"2094","27"
"74442","27"
"74443","27"
"74444","27"
"74445","27"
"74446","27"
"74447","27"
"74448","27"
"74449","27"
"74450","27"
"74451","27"
"74452","27"
"74453","27"
"74454","27"
"74455","27"
"74456","27"
"74457","27"
"74458","27"
"74459","27"
"74460","27"
"74461","27"
"68453","25"
"68453","27"
"68452","25"
"68452","27"
"68451","25"
"68451","27"
"68450","25"
"68450","27"
"68449","25"
"68449","27"
"3551","5"
"3551","27"
"3550","5"
"3550","27"
"2519","5"
"2519","27"
"2518","5"
"2518","27"
"2517","5"
"2517","27"
"2516","5"
"2516","27"
"2515","5"
"2515","27"
"2513","5"
"2513","27"
"2512","5"
"2512","27"
"2511","5"
"2511","27"
"2510","5"
"2510","27"
"2509","5"
"2509","27"
"2508","5"
"2508","27"
"2507","5"
"2507","27"
"2506","5"
"2506","27"
"2505","5"
"2505","27"
"2504","5"
"2504","27"
"2503","5"
"2503","27"
"2502","5"
"2502","27"
"2501","5"
"2501","27"
"2500","5"
"2500","27"
"2499","5"
"2499","27"
"74517","27"
"74518","27"
"74519","27"
"74520","27"
"74521","27"
"74522","27"
"74523","27"
"74524","27"
"74525","27"
"74526","27"
"74527","27"
"74528","27"
"74529","27"
"74530","27"
"74531","27"
"74532","27"
"74533","27"
"74534","27"
"74535","27"
"74536","27"
"68521","25"
"68521","27"
"68520","25"
"68520","27"
"68519","25"
"68519","27"
"68518","25"
"68518","27"
"68517","25"
"68517","27"
"3557","5"
"3557","27"
"3556","5"
"3556","27"
"2113","5"
"2113","27"
"2112","5"
"2112","27"
"2111","5"
"2111","27"
"2110","5"
"2110","27"
"2109","5"
"2109","27"
"74596","27"
"74597","27"
"74598","27"
"74599","27"
"74600","27"
"74601","27"
"74602","27"
"74603","27"
"74604","27"
"74605","27"
"74606","27"
"74607","27"
"74608","27"
"74609","27"
"74610","27"
"74611","27"
"74612","27"
"74613","27"
"74614","27"
"74615","27"
"68599","25"
"68599","27"
"68598","25"
"68598","27"
"68597","25"
"68597","27"
"68596","25"
"68596","27"
"68595","25"
"68595","27"
"3563","5"
"3563","27"
"3562","5"
"3562","27"
"2620","5"
"2620","27"
"2619","5"
"2619","27"
"2618","5"
"2618","27"
"2617","5"
"2617","27"
"2616","5"
"2616","27"
"2615","5"
"2615","27"
"2614","5"
"2614","27"
"2613","5"
"2613","27"
"2612","5"
"2612","27"
"2611","5"
"2611","27"
"2610","5"
"2610","27"
"2609","5"
"2609","27"
"2608","5"
"2608","27"
"2607","5"
"2607","27"
"2606","5"
"2606","27"
"2128","5"
"2128","27"
"2127","5"
"2127","27"
"2126","5"
"2126","27"
"2125","5"
"2125","27"
"2124","5"
"2124","27"
"74627","27"
"74628","27"
"74629","27"
"74630","27"
"74631","27"
"74632","27"
"74633","27"
"74634","27"
"74635","27"
"74636","27"
"74637","27"
"74638","27"
"74639","27"
"74640","27"
"68639","25"
"68639","27"
"68638","25"
"68638","27"
"68637","25"
"68637","27"
"68636","25"
"68636","27"
"68635","25"
"74477","27"
"74478","27"
"74479","27"
"74480","27"
"74481","27"
"74482","27"
"74483","27"
"74484","27"
"74485","27"
"74486","27"
"74487","27"
"74488","27"
"74489","27"
"74490","27"
"74491","27"
"74492","27"
"74493","27"
"74494","27"
"74495","27"
"74496","27"
"68481","25"
"68481","27"
"68480","25"
"68480","27"
"3553","5"
"3553","27"
"3552","5"
"3552","27"
"2537","5"
"2537","27"
"2536","5"
"2536","27"
"2535","5"
"2535","27"
"2534","5"
"2534","27"
"2533","5"
"2533","27"
"2532","5"
"2532","27"
"2531","5"
"2531","27"
"2530","5"
"2530","27"
"2529","5"
"2529","27"
"2528","5"
"2528","27"
"2527","5"
"2527","27"
"2526","5"
"2526","27"
"2525","5"
"2525","27"
"2524","5"
"2524","27"
"2523","5"
"2523","27"
"2522","5"
"2522","27"
"2521","5"
"2521","27"
"74497","27"
"74498","27"
"74499","27"
"74500","27"
"74501","27"
"74502","27"
"74503","27"
"74504","27"
"74505","27"
"74506","27"
"74507","27"
"74508","27"
"74509","27"
"74510","27"
"74511","27"
"74512","27"
"74513","27"
"74514","27"
"74515","27"
"74516","27"
"68501","25"
"68501","27"
"68500","25"
"68500","27"
"68499","25"
"68499","27"
"68498","25"
"68498","27"
"68497","25"
"68497","27"
"3555","5"
"3555","27"
"3554","5"
"3554","27"
"2555","5"
"2555","27"
"2554","5"
"2554","27"
"2553","5"
"2553","27"
"2552","5"
"2552","27"
"2551","5"
"2551","27"
"2550","5"
"2550","27"
"2549","5"
"2549","27"
"2548","5"
"2548","27"
"2547","5"
"2547","27"
"2546","5"
"2546","27"
"2545","5"
"2545","27"
"2544","5"
"2544","27"
"2543","5"
"2543","27"
"2542","5"
"2542","27"
"2541","5"
"2541","27"
"2108","5"
"2108","27"
"2107","5"
"2107","27"
"2106","5"
"2106","27"
"2105","5"
"2105","27"
"2104","5"
"2104","27"
"74537","27"
"74538","27"
"74539","27"
"74540","27"
"74541","27"
"74542","27"
"74543","27"
"74544","27"
"74545","27"
"74546","27"
"74547","27"
"74548","27"
"74549","27"
"74550","27"
"74551","27"
"74552","27"
"74553","27"
"74554","27"
"74555","27"
"74556","27"
"68539","25"
"68539","27"
"68538","25"
"68538","27"
"68537","25"
"68537","27"
"68536","25"
"68536","27"
"68535","25"
"68535","27"
"3559","5"
"3559","27"
"3558","5"
"3558","27"
"2575","5"
"2575","27"
"2574","5"
"2574","27"
"2573","5"
"2573","27"
"2572","5"
"2572","27"
"2571","5"
"2571","27"
"2570","5"
"2570","27"
"2569","5"
"2569","27"
"2568","5"
"2568","27"
"2567","5"
"2567","27"
"2566","5"
"2566","27"
"2565","5"
"2565","27"
"2564","5"
"2564","27"
"2563","5"
"2563","27"
"2562","5"
"2562","27"
"2561","5"
"2561","27"
"2560","5"
"2560","27"
"2559","5"
"2559","27"
"2558","5"
"2558","27"
"2557","5"
"2557","27"
"2556","5"
"2556","27"
"74557","27"
"74558","27"
"74559","27"
"74560","27"
"74561","27"
"74562","27"
"74563","27"
"74564","27"
"74565","27"
"74566","27"
"74567","27"
"74568","27"
"74569","27"
"74570","27"
"74571","27"
"74572","27"
"74573","27"
"74574","27"
"74575","27"
"74576","27"
"68559","25"
"68559","27"
"68558","25"
"68558","27"
"68557","25"
"68557","27"
"68556","25"
"68556","27"
"68555","25"
"68555","27"
"74577","27"
"74578","27"
"74579","27"
"74580","27"
"74581","27"
"74582","27"
"74583","27"
"74584","27"
"74585","27"
"74586","27"
"74587","27"
"74588","27"
"74589","27"
"74590","27"
"74591","27"
"74592","27"
"74593","27"
"74594","27"
"74595","27"
"68579","25"
"68579","27"
"68578","25"
"68578","27"
"68577","25"
"68577","27"
"68576","25"
"68576","27"
"68575","25"
"68575","27"
"74616","27"
"74617","27"
"74618","27"
"74619","27"
"74620","27"
"74621","27"
"74622","27"
"74623","27"
"74624","27"
"74625","27"
"74626","27"
"68619","25"
"68619","27"
"68618","25"
"68618","27"
"68617","25"
"68617","27"
"68616","25"
"68616","27"
"68615","25"
"68615","27"
"74641","27"
"74642","27"
"74643","27"
"74644","27"
"74645","27"
"74646","27"
"74647","27"
"74648","27"
"74649","27"
"74650","27"
"74651","27"
"74652","27"
"74653","27"
"74654","27"
"74655","27"
"74656","27"
"74657","27"
"74658","27"
"74659","27"
"74660","27"
"68659","25"
"68659","27"
"68658","25"
"68658","27"
"68657","25"
"68657","27"
"68656","25"
"68656","27"
"68655","25"
"68655","27"
"3565","5"
"3565","27"
"3564","5"
"3564","27"
"2652","5"
"2652","27"
"2651","5"
"2651","27"
"2650","5"
"2650","27"
"2649","5"
"2649","27"
"2648","5"
"2648","27"
"2647","5"
"2647","27"
"2646","5"
"2646","27"
"2645","5"
"2645","27"
"2644","5"
"2644","27"
"2643","5"
"2643","27"
"2642","5"
"2642","27"
"2641","5"
"2641","27"
"2640","5"
"2640","27"
"2639","5"
"2639","27"
"2638","5"
"2638","27"
"2138","5"
"2138","27"
"2137","5"
"2137","27"
"2136","5"
"2136","27"
"2135","5"
"2135","27"
"2134","5"
"2134","27"
"74699","27"
"74700","27"
"74701","27"
"74702","27"
"74703","27"
"74704","27"
"74705","27"
"74706","27"
"74707","27"
"74708","27"
"74709","27"
"74710","27"
"74711","27"
"74712","27"
"74713","27"
"74714","27"
"74715","27"
"74716","27"
"74717","27"
"74718","27"
"68739","25"
"68739","27"
"68738","25"
"68738","27"
"68737","25"
"68737","27"
"68736","25"
"68736","27"
"68735","25"
"68735","27"
"3876","5"
"3876","27"
"3875","5"
"3875","27"
"2148","5"
"2148","27"
"2147","5"
"2147","27"
"2146","5"
"2146","27"
"2145","5"
"2145","27"
"2144","5"
"2144","27"
"1409","5"
"1409","27"
"1408","5"
"1408","27"
"1407","5"
"1407","27"
"1406","5"
"1406","27"
"1405","5"
"1405","27"
"1146","5"
"1146","27"
"1145","5"
"1145","27"
"1144","5"
"1144","27"
"1143","5"
"1143","27"
"1142","5"
"1142","27"
"879","5"
"879","27"
"878","5"
"878","27"
"877","5"
"877","27"
"876","5"
"876","27"
"875","5"
"875","27"
"74739","27"
"74740","27"
"74741","27"
"74742","27"
"74743","27"
"74744","27"
"74745","27"
"74746","27"
"74747","27"
"74748","27"
"74749","27"
"74750","27"
"74751","27"
"74752","27"
"68635","27"
"74661","27"
"74662","27"
"74663","27"
"74664","27"
"74665","27"
"74666","27"
"74667","27"
"74668","27"
"74669","27"
"74670","27"
"74671","27"
"74672","27"
"74673","27"
"74674","27"
"74675","27"
"74676","27"
"74677","27"
"74678","27"
"74679","27"
"74680","27"
"68699","25"
"68699","27"
"68698","25"
"68698","27"
"68697","25"
"68697","27"
"68696","25"
"68696","27"
"68695","25"
"68695","27"
"3194","5"
"3194","27"
"3193","5"
"3193","27"
"3192","5"
"3192","27"
"3191","5"
"3191","27"
"3190","5"
"3190","27"
"3189","5"
"3189","27"
"3188","5"
"3188","27"
"3187","5"
"3187","27"
"3186","5"
"3186","27"
"3185","5"
"3185","27"
"3182","5"
"3182","27"
"3181","5"
"3181","27"
"3180","5"
"3180","27"
"3179","5"
"3179","27"
"3178","5"
"3178","27"
"74681","27"
"74682","27"
"74683","27"
"74684","27"
"74685","27"
"74686","27"
"74687","27"
"74688","27"
"74689","27"
"74690","27"
"74691","27"
"74692","27"
"74693","27"
"74694","27"
"74695","27"
"74696","27"
"74697","27"
"74698","27"
"68719","25"
"68719","27"
"68718","25"
"68718","27"
"68717","25"
"68717","27"
"68716","25"
"68716","27"
"68715","25"
"68715","27"
"2667","5"
"2667","27"
"2666","5"
"2666","27"
"2665","5"
"2665","27"
"2664","5"
"2664","27"
"2663","5"
"2663","27"
"2662","5"
"2662","27"
"2661","5"
"2661","27"
"2660","5"
"2660","27"
"2659","5"
"2659","27"
"2658","5"
"2658","27"
"2657","5"
"2657","27"
"2656","5"
"2656","27"
"2655","5"
"2655","27"
"2654","5"
"2654","27"
"2653","5"
"2653","27"
"2143","5"
"2143","27"
"2142","5"
"2142","27"
"2141","5"
"2141","27"
"2140","5"
"2140","27"
"2139","5"
"2139","27"
"74719","27"
"74720","27"
"74721","27"
"74722","27"
"74723","27"
"74724","27"
"74725","27"
"74726","27"
"74727","27"
"74728","27"
"74729","27"
"74730","27"
"74731","27"
"74732","27"
"74733","27"
"74734","27"
"74735","27"
"74736","27"
"74737","27"
"74738","27"
"68759","25"
"68759","27"
"68758","25"
"68758","27"
"68757","25"
"68757","27"
"68756","25"
"68756","27"
"68755","25"
"68755","27"
"8617","7"
"8617","27"
"8616","7"
"8616","27"
"8520","7"
"8520","27"
"8433","7"
"8433","27"
"8432","7"
"8432","27"
"8431","7"
"8431","27"
"8430","7"
"8430","27"
"8429","7"
"8429","27"
"8366","7"
"8366","27"
"8365","7"
"8365","27"
"8364","7"
"8364","27"
"8303","7"
"8303","27"
"8302","7"
"8302","27"
"8301","7"
"8301","27"
"8300","7"
"8300","27"
"8299","7"
"8299","27"
"74779","27"
"74780","27"
"74781","27"
"74782","27"
"74783","27"
"74784","27"
"74785","27"
"74786","27"
"74787","27"
"74788","27"
"68804","25"
"68804","27"
"68803","25"
"68803","27"
"68802","25"
"68802","27"
"68801","25"
"68801","27"
"68800","25"
"68800","27"
"74809","27"
"74810","27"
"74811","27"
"74812","27"
"74813","27"
"74814","27"
"74815","27"
"74816","27"
"74817","27"
"74818","27"
"74819","27"
"74820","27"
"74821","27"
"74822","27"
"74823","27"
"74753","27"
"74754","27"
"74755","27"
"74756","27"
"74757","27"
"74758","27"
"68779","25"
"68779","27"
"68778","25"
"68778","27"
"68777","25"
"68777","27"
"68776","25"
"68776","27"
"68775","25"
"68775","27"
"3878","5"
"3878","27"
"3877","5"
"3877","27"
"2153","5"
"2153","27"
"2152","5"
"2152","27"
"2151","5"
"2151","27"
"2150","5"
"2150","27"
"2149","5"
"2149","27"
"1414","5"
"1414","27"
"1413","5"
"1413","27"
"1412","5"
"1412","27"
"1411","5"
"1411","27"
"1410","5"
"1410","27"
"1151","5"
"1151","27"
"1150","5"
"1150","27"
"1149","5"
"1149","27"
"1148","5"
"1148","27"
"1147","5"
"1147","27"
"885","5"
"885","27"
"884","5"
"884","27"
"883","5"
"883","27"
"882","5"
"882","27"
"881","5"
"881","27"
"74759","27"
"74760","27"
"74761","27"
"74762","27"
"74763","27"
"74764","27"
"74765","27"
"74766","27"
"74767","27"
"74768","27"
"74769","27"
"74770","27"
"74771","27"
"74772","27"
"74773","27"
"74774","27"
"74775","27"
"74776","27"
"74777","27"
"74778","27"
"68799","25"
"68799","27"
"68798","25"
"68798","27"
"68797","25"
"68797","27"
"68796","25"
"68796","27"
"68795","25"
"68795","27"
"16780","11"
"16780","27"
"16779","11"
"16779","27"
"16778","11"
"16778","27"
"16777","11"
"16777","27"
"16776","11"
"16776","27"
"16775","11"
"16775","27"
"16774","11"
"16774","27"
"16773","11"
"16773","27"
"16772","11"
"16772","27"
"16771","11"
"16771","27"
"16340","11"
"16340","27"
"16339","11"
"16339","27"
"74789","27"
"74790","27"
"74791","27"
"74792","27"
"74793","27"
"74794","27"
"74795","27"
"74796","27"
"74797","27"
"74798","27"
"74799","27"
"74800","27"
"74801","27"
"74802","27"
"74803","27"
"74804","27"
"74805","27"
"74806","27"
"74807","27"
"74808","27"
"68824","25"
"68824","27"
"68823","25"
"68823","27"
"68822","25"
"68822","27"
"68821","25"
"68821","27"
"68820","25"
"68820","27"
"3880","5"
"3880","27"
"3879","5"
"3879","27"
"2158","5"
"2158","27"
"2157","5"
"2157","27"
"2156","5"
"2156","27"
"2155","5"
"2155","27"
"2154","5"
"2154","27"
"1419","5"
"1419","27"
"1418","5"
"1418","27"
"1417","5"
"1417","27"
"1416","5"
"1416","27"
"1415","5"
"1415","27"
"1156","5"
"1156","27"
"1155","5"
"1155","27"
"1154","5"
"1154","27"
"1153","5"
"1153","27"
"1152","5"
"1152","27"
"892","5"
"892","27"
"891","5"
"891","27"
"890","5"
"890","27"
"889","5"
"889","27"
"888","5"
"888","27"
"74829","27"
"74830","27"
"74831","27"
"74832","27"
"74833","27"
"74834","27"
"74835","27"
"74836","27"
"74837","27"
"74838","27"
"74839","27"
"74840","27"
"74841","27"
"74842","27"
"74843","27"
"74844","27"
"74845","27"
"74846","27"
"74847","27"
"74848","27"
"68864","25"
"68864","27"
"68863","25"
"68863","27"
"68862","25"
"68862","27"
"68861","25"
"68861","27"
"68860","25"
"68860","27"
"3884","5"
"3884","27"
"3883","5"
"3883","27"
"2163","5"
"2163","27"
"2162","5"
"2162","27"
"74824","27"
"74825","27"
"74826","27"
"74827","27"
"74828","27"
"68844","25"
"68844","27"
"68843","25"
"68843","27"
"68842","25"
"68842","27"
"68841","25"
"68841","27"
"68840","25"
"68840","27"
"3882","5"
"3882","27"
"3881","5"
"3881","27"
"1424","5"
"1424","27"
"1423","5"
"1423","27"
"1422","5"
"1422","27"
"1421","5"
"1421","27"
"1420","5"
"1420","27"
"1161","5"
"1161","27"
"1160","5"
"1160","27"
"1159","5"
"1159","27"
"1158","5"
"1158","27"
"1157","5"
"1157","27"
"899","5"
"899","27"
"898","5"
"898","27"
"897","5"
"897","27"
"896","5"
"896","27"
"895","5"
"895","27"
"74849","27"
"74850","27"
"74851","27"
"74852","27"
"74853","27"
"74854","27"
"74855","27"
"74856","27"
"74857","27"
"74858","27"
"74859","27"
"74860","27"
"74861","27"
"74862","27"
"74863","27"
"74864","27"
"74865","27"
"74866","27"
"74867","27"
"74868","27"
"68879","25"
"68879","27"
"68878","25"
"68878","27"
"68877","25"
"68877","27"
"68876","25"
"68876","27"
"68875","25"
"68875","27"
"74884","27"
"74885","27"
"74886","27"
"74887","27"
"74888","27"
"74889","27"
"74890","27"
"74891","27"
"74892","27"
"74893","27"
"74894","27"
"74895","27"
"74896","27"
"74897","27"
"74898","27"
"74899","27"
"74900","27"
"74901","27"
"74902","27"
"74903","27"
"68912","25"
"68912","27"
"68911","25"
"68911","27"
"68910","25"
"68910","27"
"68909","25"
"68909","27"
"68908","25"
"68908","27"
"3886","5"
"3886","27"
"3885","5"
"3885","27"
"2168","5"
"2168","27"
"2167","5"
"2167","27"
"2166","5"
"2166","27"
"2165","5"
"2165","27"
"2164","5"
"2164","27"
"1434","5"
"1434","27"
"1433","5"
"1433","27"
"1432","5"
"1432","27"
"1431","5"
"1431","27"
"1430","5"
"1430","27"
"909","5"
"909","27"
"908","5"
"908","27"
"907","5"
"907","27"
"906","5"
"906","27"
"905","5"
"905","27"
"74904","27"
"74905","27"
"74906","27"
"74907","27"
"74908","27"
"74909","27"
"74910","27"
"74911","27"
"74912","27"
"74913","27"
"74914","27"
"74915","27"
"74916","27"
"74917","27"
"74918","27"
"68930","25"
"68930","27"
"68929","25"
"68929","27"
"68928","25"
"68928","27"
"3888","5"
"3888","27"
"3887","5"
"3887","27"
"3403","5"
"3403","27"
"3402","5"
"3402","27"
"3401","5"
"3401","27"
"3400","5"
"3400","27"
"3399","5"
"3399","27"
"1439","5"
"1439","27"
"1438","5"
"1438","27"
"1437","5"
"1437","27"
"1436","5"
"1436","27"
"1435","5"
"1435","27"
"1171","5"
"1171","27"
"1170","5"
"1170","27"
"1169","5"
"1169","27"
"1168","5"
"1168","27"
"1167","5"
"1167","27"
"918","5"
"918","27"
"917","5"
"917","27"
"916","5"
"916","27"
"915","5"
"915","27"
"914","5"
"914","27"
"74919","27"
"74920","27"
"74921","27"
"74922","27"
"74923","27"
"74924","27"
"74925","27"
"74926","27"
"74927","27"
"74928","27"
"74929","27"
"74930","27"
"74931","27"
"74932","27"
"74933","27"
"74934","27"
"74935","27"
"74936","27"
"2161","5"
"2161","27"
"2160","5"
"2160","27"
"2159","5"
"2159","27"
"1429","5"
"1429","27"
"1428","5"
"1428","27"
"1427","5"
"1427","27"
"1426","5"
"1426","27"
"1425","5"
"1425","27"
"1166","5"
"1166","27"
"1165","5"
"1165","27"
"1164","5"
"1164","27"
"1163","5"
"1163","27"
"1162","5"
"1162","27"
"904","5"
"904","27"
"903","5"
"903","27"
"902","5"
"902","27"
"901","5"
"901","27"
"900","5"
"900","27"
"74869","27"
"74870","27"
"74871","27"
"74872","27"
"74873","27"
"74874","27"
"74875","27"
"74876","27"
"74877","27"
"74878","27"
"74879","27"
"74880","27"
"74881","27"
"74882","27"
"74883","27"
"68899","25"
"68899","27"
"68898","25"
"68898","27"
"68897","25"
"68897","27"
"68896","25"
"68896","27"
"68895","25"
"68895","27"
"74939","27"
"74940","27"
"74941","27"
"74942","27"
"74943","27"
"74944","27"
"74945","27"
"74946","27"
"74947","27"
"74948","27"
"74949","27"
"74950","27"
"74951","27"
"74952","27"
"74953","27"
"74954","27"
"74955","27"
"74956","27"
"74957","27"
"74958","27"
"68950","25"
"68950","27"
"68949","25"
"68949","27"
"68948","25"
"68948","27"
"68947","25"
"68947","27"
"68946","25"
"68946","27"
"3892","5"
"3892","27"
"3891","5"
"3891","27"
"3648","5"
"3648","27"
"3647","5"
"3647","27"
"3646","5"
"3646","27"
"3645","5"
"3645","27"
"3644","5"
"3644","27"
"74977","27"
"74978","27"
"74979","27"
"74980","27"
"74981","27"
"74982","27"
"74983","27"
"74984","27"
"74985","27"
"74986","27"
"74987","27"
"74988","27"
"74989","27"
"74990","27"
"74991","27"
"74992","27"
"74993","27"
"74994","27"
"74995","27"
"74996","27"
"68990","25"
"68990","27"
"68989","25"
"68989","27"
"68988","25"
"68988","27"
"68987","25"
"68987","27"
"68986","25"
"68986","27"
"3898","5"
"3898","27"
"3897","5"
"3897","27"
"2185","5"
"2185","27"
"2184","5"
"2184","27"
"1455","5"
"1455","27"
"1190","5"
"1190","27"
"1189","5"
"1189","27"
"1188","5"
"1188","27"
"1187","5"
"1187","27"
"1186","5"
"1186","27"
"933","5"
"933","27"
"932","5"
"932","27"
"931","5"
"931","27"
"930","5"
"930","27"
"929","5"
"929","27"
"74997","27"
"74998","27"
"74999","27"
"75000","27"
"75001","27"
"75002","27"
"75003","27"
"75004","27"
"75005","27"
