"id_ventil_prime","id_ventil_date","id_agent","date_debut_mois","id_ref_prime","quantite","etat","version","date_prime"
"4602","11","9003812","2015-09-01T00:00:00.000","23","5280","7","1","2015-09-23T00:00:00.000"
"4606","11","9003856","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4607","11","9003856","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4608","11","9003856","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4360","11","9004402","2015-09-01T00:00:00.000","26","7680","7","1","2015-09-30T00:00:00.000"
"4361","11","9004402","2015-10-01T00:00:00.000","26","960","7","1","2015-10-02T00:00:00.000"
"4381","11","9003804","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"3984","10","9004392","2015-09-01T00:00:00.000","4","720","7","1","2015-09-20T00:00:00.000"
"3985","10","9004392","2015-09-01T00:00:00.000","6","8","7","1","2015-09-10T00:00:00.000"
"4002","10","9003789","2015-08-01T00:00:00.000","1","960","7","1","2015-08-04T00:00:00.000"
"4003","10","9003789","2015-08-01T00:00:00.000","4","480","7","1","2015-08-09T00:00:00.000"
"4004","10","9003789","2015-08-01T00:00:00.000","6","3","7","1","2015-08-03T00:00:00.000"
"4005","10","9003789","2015-09-01T00:00:00.000","1","2880","7","1","2015-09-28T00:00:00.000"
"4006","10","9003789","2015-09-01T00:00:00.000","4","1440","7","1","2015-09-27T00:00:00.000"
"4007","10","9003789","2015-09-01T00:00:00.000","6","9","7","1","2015-09-12T00:00:00.000"
"4018","10","9005316","2015-09-01T00:00:00.000","1","2760","7","1","2015-09-17T00:00:00.000"
"4019","10","9005316","2015-09-01T00:00:00.000","4","1980","7","1","2015-09-13T00:00:00.000"
"4020","10","9005316","2015-09-01T00:00:00.000","6","4","7","1","2015-09-26T00:00:00.000"
"4024","10","9005679","2015-08-01T00:00:00.000","4","540","7","1","2015-08-23T00:00:00.000"
"4025","10","9005679","2015-08-01T00:00:00.000","6","4","7","1","2015-08-23T00:00:00.000"
"4026","10","9005679","2015-09-01T00:00:00.000","1","840","7","1","2015-09-10T00:00:00.000"
"4027","10","9005679","2015-09-01T00:00:00.000","6","4","7","1","2015-09-16T00:00:00.000"
"4044","10","9003299","2015-08-01T00:00:00.000","15","1","7","1","2015-08-09T00:00:00.000"
"4056","10","9004229","2015-08-01T00:00:00.000","1","1320","7","1","2015-08-21T00:00:00.000"
"4057","10","9004229","2015-08-01T00:00:00.000","4","600","7","1","2015-08-02T00:00:00.000"
"4058","10","9004229","2015-08-01T00:00:00.000","6","4","7","1","2015-08-21T00:00:00.000"
"4059","10","9004229","2015-09-01T00:00:00.000","1","1320","7","1","2015-09-04T00:00:00.000"
"4060","10","9004229","2015-09-01T00:00:00.000","6","5","7","1","2015-09-22T00:00:00.000"
"4082","10","9005688","2015-09-01T00:00:00.000","1","990","7","1","2015-09-19T00:00:00.000"
"4083","10","9005688","2015-09-01T00:00:00.000","4","720","7","1","2015-09-06T00:00:00.000"
"4084","10","9005688","2015-09-01T00:00:00.000","6","10","7","1","2015-09-22T00:00:00.000"
"4085","10","9005688","2015-10-01T00:00:00.000","1","180","7","1","2015-10-01T00:00:00.000"
"4562","11","9003534","2015-08-01T00:00:00.000","26","10080","7","1","2015-08-31T00:00:00.000"
"4563","11","9003534","2015-09-01T00:00:00.000","26","10560","7","1","2015-09-30T00:00:00.000"
"4564","11","9003534","2015-10-01T00:00:00.000","26","960","7","1","2015-10-02T00:00:00.000"
"4568","11","9002528","2015-09-01T00:00:00.000","26","7200","7","1","2015-09-23T00:00:00.000"
"4577","11","9004523","2015-09-01T00:00:00.000","23","3360","7","1","2015-09-30T00:00:00.000"
"4578","11","9004523","2015-10-01T00:00:00.000","23","960","7","1","2015-10-02T00:00:00.000"
"4579","11","9003883","2015-09-01T00:00:00.000","26","9000","7","1","2015-09-30T00:00:00.000"
"4580","11","9003883","2015-10-01T00:00:00.000","26","3150","7","1","2015-10-09T00:00:00.000"
"4584","11","9003964","2015-08-01T00:00:00.000","26","7980","7","1","2015-08-31T00:00:00.000"
"4585","11","9003964","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4586","11","9003964","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4589","11","9004552","2015-08-01T00:00:00.000","23","10080","7","1","2015-08-31T00:00:00.000"
"4590","11","9004552","2015-09-01T00:00:00.000","23","8640","7","1","2015-09-30T00:00:00.000"
"4591","11","9004552","2015-10-01T00:00:00.000","23","960","7","1","2015-10-02T00:00:00.000"
"4595","11","9003348","2015-08-01T00:00:00.000","26","8940","7","1","2015-08-31T00:00:00.000"
"4599","11","9004163","2015-08-01T00:00:00.000","26","7500","7","1","2015-08-31T00:00:00.000"
"4600","11","9004163","2015-09-01T00:00:00.000","26","8040","7","1","2015-09-30T00:00:00.000"
"4601","11","9004163","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4603","11","9002670","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4604","11","9002670","2015-09-01T00:00:00.000","26","7080","7","1","2015-09-30T00:00:00.000"
"4605","11","9002670","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4609","11","9002960","2015-08-01T00:00:00.000","26","8880","7","1","2015-08-31T00:00:00.000"
"4610","11","9002960","2015-09-01T00:00:00.000","26","7980","7","1","2015-09-30T00:00:00.000"
"4611","11","9002960","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4612","11","9004145","2015-09-01T00:00:00.000","28","9600","7","1","2015-09-30T00:00:00.000"
"4613","11","9004145","2015-10-01T00:00:00.000","28","960","7","1","2015-10-02T00:00:00.000"
"4382","11","9003804","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4383","11","9003804","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4387","11","9003544","2015-08-01T00:00:00.000","26","7500","7","1","2015-08-31T00:00:00.000"
"4388","11","9003544","2015-09-01T00:00:00.000","26","6600","7","1","2015-09-30T00:00:00.000"
"4394","11","9004314","2015-09-01T00:00:00.000","28","9600","7","1","2015-09-30T00:00:00.000"
"4395","11","9004314","2015-10-01T00:00:00.000","28","960","7","1","2015-10-02T00:00:00.000"
"4400","11","9003751","2015-08-01T00:00:00.000","26","9360","7","1","2015-08-31T00:00:00.000"
"4401","11","9003751","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4402","11","9003751","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4410","11","9003126","2015-08-01T00:00:00.000","26","8940","7","1","2015-08-31T00:00:00.000"
"4411","11","9003126","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4412","11","9003126","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4421","11","9003263","2015-08-01T00:00:00.000","26","7500","7","1","2015-08-31T00:00:00.000"
"4450","11","9002226","2015-09-01T00:00:00.000","23","7200","7","1","2015-09-23T00:00:00.000"
"4452","11","9002886","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4453","11","9002886","2015-09-01T00:00:00.000","26","8940","7","1","2015-09-30T00:00:00.000"
"4454","11","9002886","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4492","11","9004858","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4493","11","9004858","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4494","11","9004858","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4501","11","9004382","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4502","11","9004382","2015-09-01T00:00:00.000","26","8520","7","1","2015-09-30T00:00:00.000"
"4503","11","9004382","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4516","11","9003312","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4517","11","9003312","2015-09-01T00:00:00.000","26","7560","7","1","2015-09-30T00:00:00.000"
"4518","11","9003312","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4523","11","9004270","2015-09-01T00:00:00.000","26","7560","7","1","2015-09-30T00:00:00.000"
"4524","11","9004270","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4526","11","9003460","2015-09-01T00:00:00.000","26","7560","7","1","2015-09-30T00:00:00.000"
"4527","11","9003460","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4534","11","9002416","2015-08-01T00:00:00.000","23","9120","7","1","2015-08-31T00:00:00.000"
"4535","11","9002416","2015-09-01T00:00:00.000","23","10410","7","1","2015-09-30T00:00:00.000"
"4536","11","9002416","2015-10-01T00:00:00.000","23","960","7","1","2015-10-02T00:00:00.000"
"4537","11","9004420","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4538","11","9004420","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4539","11","9004420","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4545","11","9004131","2015-10-01T00:00:00.000","47","1","7","1","2015-10-04T00:00:00.000"
"4549","11","9004381","2015-08-01T00:00:00.000","26","9420","7","1","2015-08-31T00:00:00.000"
"4550","11","9004381","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4551","11","9004381","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4555","11","9004529","2015-08-01T00:00:00.000","28","10080","7","1","2015-08-31T00:00:00.000"
"4556","11","9004529","2015-09-01T00:00:00.000","28","8160","7","1","2015-09-23T00:00:00.000"
"4557","11","9004433","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4558","11","9004433","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4559","11","9004433","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4569","11","9003599","2015-08-01T00:00:00.000","26","9360","7","1","2015-08-31T00:00:00.000"
"4570","11","9003599","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4571","11","9003599","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4575","11","9004615","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4576","11","9004615","2015-09-01T00:00:00.000","26","8460","7","1","2015-09-29T00:00:00.000"
"9986","19","9003154","2016-02-01T00:00:00.000","26","2340","7","1","2016-02-05T00:00:00.000"
"9987","19","9004383","2016-01-01T00:00:00.000","26","9828","7","1","2016-01-29T00:00:00.000"
"7196","14","9005042","2015-11-01T00:00:00.000","6","9","7","1","2015-11-19T00:00:00.000"
"8490","17","9004103","2015-11-01T00:00:00.000","26","9828","7","1","2015-11-30T00:00:00.000"
"8491","17","9004103","2015-12-01T00:00:00.000","26","10764","7","1","2015-12-31T00:00:00.000"
"8496","17","9004269","2015-11-01T00:00:00.000","26","9828","7","1","2015-11-30T00:00:00.000"
"4752","12","9003006","2015-09-01T00:00:00.000","24","4260","7","1","2015-09-30T00:00:00.000"
"4754","12","9003006","2015-10-01T00:00:00.000","24","7860","7","1","2015-10-29T00:00:00.000"
"4753","12","9003006","2015-09-01T00:00:00.000","6","2","7","1","2015-09-23T00:00:00.000"
"4755","12","9003006","2015-10-01T00:00:00.000","6","3","7","1","2015-10-07T00:00:00.000"
"4766","12","9003412","2015-09-01T00:00:00.000","24","8040","7","1","2015-09-30T00:00:00.000"
"4768","12","9003412","2015-10-01T00:00:00.000","24","8790","7","1","2015-10-23T00:00:00.000"
"4767","12","9003412","2015-09-01T00:00:00.000","6","3","7","1","2015-09-30T00:00:00.000"
"4769","12","9003412","2015-10-01T00:00:00.000","6","3","7","1","2015-10-07T00:00:00.000"
"4786","12","9004985","2015-10-01T00:00:00.000","1","1440","7","1","2015-10-25T00:00:00.000"
"4787","12","9004985","2015-10-01T00:00:00.000","4","585","7","1","2015-10-25T00:00:00.000"
"4788","12","9004985","2015-10-01T00:00:00.000","6","6","7","1","2015-10-14T00:00:00.000"
"4792","12","9003415","2015-10-01T00:00:00.000","6","18","7","1","2015-10-16T00:00:00.000"
"4796","12","9004148","2015-10-01T00:00:00.000","1","1440","7","1","2015-10-25T00:00:00.000"
"4797","12","9004148","2015-10-01T00:00:00.000","4","1440","7","1","2015-10-25T00:00:00.000"
"4798","12","9004148","2015-10-01T00:00:00.000","6","8","7","1","2015-10-04T00:00:00.000"
"4801","12","9002903","2015-09-01T00:00:00.000","6","5","7","1","2015-09-09T00:00:00.000"
"4802","12","9002903","2015-10-01T00:00:00.000","6","3","7","1","2015-10-07T00:00:00.000"
"4807","12","9002790","2015-09-01T00:00:00.000","24","8100","7","1","2015-09-30T00:00:00.000"
"4809","12","9002790","2015-10-01T00:00:00.000","24","8850","7","1","2015-10-29T00:00:00.000"
"4808","12","9002790","2015-09-01T00:00:00.000","6","3","7","1","2015-09-02T00:00:00.000"
"4810","12","9002790","2015-10-01T00:00:00.000","6","1","7","1","2015-10-07T00:00:00.000"
"4814","12","9003507","2015-10-01T00:00:00.000","1","3240","7","1","2015-10-17T00:00:00.000"
"4815","12","9003507","2015-10-01T00:00:00.000","4","960","7","1","2015-10-25T00:00:00.000"
"4816","12","9003507","2015-10-01T00:00:00.000","6","7","7","1","2015-10-10T00:00:00.000"
"4817","12","9003970","2015-10-01T00:00:00.000","1","1320","7","1","2015-10-26T00:00:00.000"
"4818","12","9003970","2015-10-01T00:00:00.000","4","480","7","1","2015-10-11T00:00:00.000"
"4819","12","9003970","2015-10-01T00:00:00.000","6","6","7","1","2015-10-27T00:00:00.000"
"4828","12","9003989","2015-10-01T00:00:00.000","1","2880","7","1","2015-10-17T00:00:00.000"
"4829","12","9003989","2015-10-01T00:00:00.000","4","480","7","1","2015-10-11T00:00:00.000"
"4830","12","9003989","2015-10-01T00:00:00.000","6","6","7","1","2015-10-05T00:00:00.000"
"4836","12","9003724","2015-10-01T00:00:00.000","35","2","7","1","2015-10-25T00:00:00.000"
"4851","12","9005684","2015-10-01T00:00:00.000","1","1155","7","1","2015-10-02T00:00:00.000"
"4852","12","9005684","2015-10-01T00:00:00.000","6","3","7","1","2015-10-14T00:00:00.000"
"4873","12","9003395","2015-10-01T00:00:00.000","6","1","7","1","2015-10-09T00:00:00.000"
"4885","12","9002778","2015-10-01T00:00:00.000","6","2","7","1","2015-10-07T00:00:00.000"
"4886","12","9003397","2015-10-01T00:00:00.000","1","1920","7","1","2015-10-26T00:00:00.000"
"4887","12","9003397","2015-10-01T00:00:00.000","4","960","7","1","2015-10-25T00:00:00.000"
"4888","12","9003397","2015-10-01T00:00:00.000","6","6","7","1","2015-10-14T00:00:00.000"
"4892","12","9003338","2015-10-01T00:00:00.000","6","3","7","1","2015-10-09T00:00:00.000"
"4895","12","9003979","2015-10-01T00:00:00.000","1","1440","7","1","2015-10-13T00:00:00.000"
"4896","12","9003979","2015-10-01T00:00:00.000","4","480","7","1","2015-10-11T00:00:00.000"
"4897","12","9003979","2015-10-01T00:00:00.000","6","10","7","1","2015-10-12T00:00:00.000"
"4905","12","9004798","2015-10-01T00:00:00.000","6","4","7","1","2015-10-04T00:00:00.000"
"4903","12","9004798","2015-10-01T00:00:00.000","1","1710","7","1","2015-10-16T00:00:00.000"
"4904","12","9004798","2015-10-01T00:00:00.000","4","1050","7","1","2015-10-04T00:00:00.000"
"4906","12","9003373","2015-10-01T00:00:00.000","1","1440","7","1","2015-10-10T00:00:00.000"
"4907","12","9003373","2015-10-01T00:00:00.000","4","480","7","1","2015-10-04T00:00:00.000"
"4908","12","9003373","2015-10-01T00:00:00.000","6","6","7","1","2015-10-03T00:00:00.000"
"4915","12","9004141","2015-10-01T00:00:00.000","35","4","7","1","2015-10-18T00:00:00.000"
"4922","12","9002995","2015-10-01T00:00:00.000","35","4","7","1","2015-10-18T00:00:00.000"
"4923","12","9002995","2015-10-01T00:00:00.000","14","4","7","1","2015-10-18T00:00:00.000"
"4928","12","9002333","2015-09-01T00:00:00.000","40","1","7","1","2015-09-16T00:00:00.000"
"4932","12","9003514","2015-09-01T00:00:00.000","35","6","7","1","2015-09-27T00:00:00.000"
"4933","12","9003514","2015-09-01T00:00:00.000","14","6","7","1","2015-09-27T00:00:00.000"
"4934","12","9003514","2015-10-01T00:00:00.000","35","4","7","1","2015-10-25T00:00:00.000"
"4935","12","9003514","2015-10-01T00:00:00.000","14","4","7","1","2015-10-25T00:00:00.000"
"4939","12","9003251","2015-10-01T00:00:00.000","6","3","7","1","2015-10-07T00:00:00.000"
"4705","12","9005697","2015-10-01T00:00:00.000","1","720","7","1","2015-10-10T00:00:00.000"
"4706","12","9005697","2015-10-01T00:00:00.000","6","2","7","1","2015-10-09T00:00:00.000"
"4718","12","9003392","2015-10-01T00:00:00.000","6","4","7","1","2015-10-07T00:00:00.000"
"4721","12","9003982","2015-10-01T00:00:00.000","24","5580","7","1","2015-10-28T00:00:00.000"
"4722","12","9003982","2015-10-01T00:00:00.000","1","360","7","1","2015-10-03T00:00:00.000"
"4723","12","9003982","2015-10-01T00:00:00.000","6","2","7","1","2015-10-28T00:00:00.000"
"4731","12","9003718","2015-10-01T00:00:00.000","1","1440","7","1","2015-10-22T00:00:00.000"
"4732","12","9003718","2015-10-01T00:00:00.000","6","5","7","1","2015-10-14T00:00:00.000"
"4741","12","9004980","2015-10-01T00:00:00.000","1","2760","7","1","2015-10-29T00:00:00.000"
"4742","12","9004980","2015-10-01T00:00:00.000","4","960","7","1","2015-10-18T00:00:00.000"
"4743","12","9004980","2015-10-01T00:00:00.000","6","8","7","1","2015-10-14T00:00:00.000"
"4750","12","9004147","2015-10-01T00:00:00.000","1","1920","7","1","2015-10-07T00:00:00.000"
"4751","12","9004147","2015-10-01T00:00:00.000","6","3","7","1","2015-10-26T00:00:00.000"
"4757","12","9003255","2015-10-01T00:00:00.000","1","360","7","1","2015-10-01T00:00:00.000"
"4770","12","9004377","2015-10-01T00:00:00.000","1","2160","7","1","2015-10-13T00:00:00.000"
"4771","12","9004377","2015-10-01T00:00:00.000","6","7","7","1","2015-10-08T00:00:00.000"
"4772","12","9004801","2015-10-01T00:00:00.000","1","1920","7","1","2015-10-28T00:00:00.000"
"4773","12","9004801","2015-10-01T00:00:00.000","4","480","7","1","2015-10-11T00:00:00.000"
"4774","12","9004801","2015-10-01T00:00:00.000","6","10","7","1","2015-10-11T00:00:00.000"
"4775","12","9004233","2015-10-01T00:00:00.000","1","2400","7","1","2015-10-27T00:00:00.000"
"4776","12","9004233","2015-10-01T00:00:00.000","4","480","7","1","2015-10-11T00:00:00.000"
"4777","12","9004233","2015-10-01T00:00:00.000","6","8","7","1","2015-10-16T00:00:00.000"
"4781","12","9005399","2015-10-01T00:00:00.000","1","960","7","1","2015-10-16T00:00:00.000"
"4782","12","9005399","2015-10-01T00:00:00.000","6","9","7","1","2015-10-13T00:00:00.000"
"4806","12","9005346","2015-10-01T00:00:00.000","6","6","7","1","2015-10-20T00:00:00.000"
"4825","12","9004392","2015-10-01T00:00:00.000","6","7","7","1","2015-10-09T00:00:00.000"
"4831","12","9003789","2015-10-01T00:00:00.000","1","2880","7","1","2015-10-03T00:00:00.000"
"4832","12","9003789","2015-10-01T00:00:00.000","4","960","7","1","2015-10-11T00:00:00.000"
"4833","12","9003789","2015-10-01T00:00:00.000","6","10","7","1","2015-10-12T00:00:00.000"
"4842","12","9005316","2015-10-01T00:00:00.000","1","1440","7","1","2015-10-17T00:00:00.000"
"4843","12","9005316","2015-10-01T00:00:00.000","4","480","7","1","2015-10-11T00:00:00.000"
"4844","12","9005316","2015-10-01T00:00:00.000","6","7","7","1","2015-10-15T00:00:00.000"
"4847","12","9005679","2015-10-01T00:00:00.000","1","1920","7","1","2015-10-02T00:00:00.000"
"4848","12","9005679","2015-10-01T00:00:00.000","6","8","7","1","2015-10-15T00:00:00.000"
"4856","12","9003299","2015-07-01T00:00:00.000","15","4","7","1","2015-07-19T00:00:00.000"
"4857","12","9003299","2015-08-01T00:00:00.000","15","1","7","1","2015-08-09T00:00:00.000"
